x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651055.105298697,5902511.31496539,1308,2018-08-23T07:01:41Z,435,124673,1535000501.489,651055.105298697,5902511.31496539,3,3.73298,482.363,-8.5199,21.6577048645511,25,121.683333333333,72.5242305676143,1.20100480715434,61
651058.497427638,5902521.48013014,1309,2018-08-23T07:01:44Z,435,124674,1535000504.489,651058.497427638,5902521.48013014,3,4.45092,480.232,-9.59074,21.5754823816294,25,121.733333333333,73.7357086737951,1.19975649913152,54
651057.0235724,5902483.6705718,1310,2018-08-23T07:01:47Z,435,124675,1535000507.489,651057.0235724,5902483.6705718,3,3.7648,336.157,-4.33045,18.2005741667674,25,121.783333333333,53.2957621296247,0.0616855104764303,153
651051.537415203,5902528.27318859,1311,2018-08-23T07:01:50Z,435,124676,1535000510.489,651051.537415203,5902528.27318859,3,24.5115,511.848,-20.8289,22.2418906570462,25,121.833333333333,72.9256027976672,0.390870292981466,69
651054.723343565,5902488.70461682,1312,2018-08-23T07:01:53Z,435,124677,1535000513.489,651054.723343565,5902488.70461682,3,3.56746,694.691,-8.55085,26.0989800566995,25,121.883333333333,58.152675875028,0.0737473726272583,130
651054.631917783,5902564.94076133,1313,2018-08-23T07:01:56Z,435,124678,1535000516.488,651054.631917783,5902564.94076133,3,4.30294,318.274,-9.40913,17.4286740746392,25,121.933333333333,43.3886142690976,0.0544012904167175,190
651056.647407043,5902577.90918174,1314,2018-08-23T07:01:59Z,435,124679,1535000519.488,651056.647407043,5902577.90918174,3,4.25836,473.659,-15.0945,21.1595926236778,25,121.983333333333,27.2366860310237,0.0458918412526449,169
651054.46146768,5902497.85190012,1315,2018-08-23T07:02:02Z,435,124680,1535000522.488,651054.46146768,5902497.85190012,3,9.69832,564.165,-7.64237,23.6342670713521,25,122.033333333333,64.5445414940516,2.46272305647532,95
651054.579790051,5902527.47207925,1316,2018-08-23T07:02:05Z,435,124681,1535000525.488,651054.579790051,5902527.47207925,3,3.4969,816.459,-16.5647,28.0504278042243,25,122.083333333333,73.3313773910204,0.0630433678627014,66
651056.209136867,5902499.3987086,1317,2018-08-23T07:02:08Z,435,124682,1535000528.488,651056.209136867,5902499.3987086,3,4.54049,762.44,-10.9157,27.2974191087729,25,122.133333333333,65.1976715048154,2.48459732532501,89
651044.999297212,5902554.12979387,1318,2018-08-23T07:02:14Z,435,124683,1535000534.488,651044.999297212,5902554.12979387,3,36.8324,587.754,-25.1268,23.9652414968012,25,122.233333333333,54.4698042949041,0.0422558824221293,171
651055.58092238,5902502.4196177,1319,2018-08-23T07:02:17Z,435,124684,1535000537.488,651055.58092238,5902502.4196177,3,3.4367,635.073,-9.81999,24.8770922738169,25,122.283333333333,66.4851166248322,2.48628411690394,80
651054.601992488,5902542.06186061,1320,2018-08-23T07:02:20Z,435,124685,1535000540.487,651054.601992488,5902542.06186061,3,3.67038,517.179,-12.4209,22.2712276266936,25,122.333333333333,68.6377298514049,0.0664494673411052,123
651052.07337823,5902585.69368632,1321,2018-08-23T07:02:26Z,435,124686,1535000546.487,651052.07337823,5902585.69368632,3,17.1056,1025.5,-32.7001,31.2602847075966,25,122.433333333333,19.3079710086187,0.0323553601900737,134
651054.088404374,5902531.20587733,1322,2018-08-23T07:02:29Z,435,124687,1535000549.487,651054.088404374,5902531.20587733,3,3.33158,510.938,-11.1733,22.1793367799851,25,122.483333333333,72.7927090406418,0.0643179893493652,73
651056.394048815,5902520.70472132,1323,2018-08-23T07:02:32Z,435,124688,1535000552.487,651056.394048815,5902520.70472132,3,3.12449,598.632,-11.7777,24.0458123173246,25,122.533333333333,73.7853111545245,1.19325119256973,56
651053.461505148,5902570.17060667,1324,2018-08-23T07:02:38Z,435,124689,1535000558.487,651053.461505148,5902570.17060667,3,14.7094,798.98,-26.6806,27.5740493943128,25,122.633333333333,37.0476154406866,0.0484859943389893,183
651055.219096384,5902491.9542646,1325,2018-08-23T07:02:41Z,435,124690,1535000561.486,651055.219096384,5902491.9542646,3,3.44542,579.987,-7.69229,23.833754215398,25,122.683333333333,60.639180970192,0.0848854263623556,118
651053.533386019,5902526.82591621,1326,2018-08-23T07:02:47Z,435,124691,1535000567.486,651053.533386019,5902526.82591621,3,3.87423,660.536,-13.378,25.2518163703128,25,122.783333333333,73.3277531663577,0.406131907304128,65
651054.44764933,5902505.32613701,1327,2018-08-23T07:02:59Z,435,124692,1535000579.486,651054.44764933,5902505.32613701,3,4.08229,776.534,-12.0124,27.50620820833,25,122.983333333333,68.6629107515018,2.48283973534902,72
651054.44764933,5902505.32613701,1328,2018-08-23T07:03:05Z,435,124693,1535000585.485,651054.44764933,5902505.32613701,3,5.00349,908.105,-13.6759,29.7616647719848,25,123.083333333333,68.6629107515018,2.48283973534902,72
651053.7566062,5902551.91301345,1329,2018-08-23T07:03:08Z,435,124694,1535000588.485,651053.7566062,5902551.91301345,3,4.00847,831.345,-21.0955,28.1631402723489,25,123.133333333333,59.3128897706668,0.0611327807108561,169
651050.747686533,5902512.59257252,1330,2018-08-23T07:03:14Z,435,124695,1535000594.485,651050.747686533,5902512.59257252,3,61.1787,683.887,-30.297,26.1624100571794,25,123.233333333333,72.8947879354159,1.17876607577006,62
651060.030276653,5902514.34132179,1331,2018-08-23T07:03:17Z,435,124696,1535000597.485,651060.030276653,5902514.34132179,3,4.72423,879.889,-15.7772,29.2071708660733,25,123.283333333333,72.7641348719597,0.00326023896535238,54
651052.64136564,5902532.08348502,1332,2018-08-23T07:03:20Z,435,124697,1535000600.485,651052.64136564,5902532.08348502,3,4.77879,879.761,-18.2799,29.1200959819847,25,123.333333333333,72.3816568692525,0.0602805813153585,73
651057.507804303,5902510.02490736,1333,2018-08-23T07:03:23Z,435,124698,1535000603.485,651057.507804303,5902510.02490736,3,4.26583,834.734,-14.0938,28.4747647927072,25,123.383333333333,71.5042286475499,1.21322507063548,58
651057.507804303,5902510.02490736,1334,2018-08-23T07:03:44Z,435,124699,1535000624.484,651057.507804303,5902510.02490736,3,3.62307,668.867,-11.5976,25.4812650784846,25,123.733333333333,71.5042286475499,1.21322507063548,58
651057.507804303,5902510.02490736,1335,2018-08-23T07:03:53Z,435,124700,1535000633.483,651057.507804303,5902510.02490736,3,3.39544,506.726,-9.07981,22.1802123524551,25,123.883333333333,71.5042286475499,1.21322507063548,58
651055.148592785,5902497.55819734,1336,2018-08-23T07:03:56Z,435,124701,1535000636.483,651055.148592785,5902497.55819734,3,3.63506,743.279,-10.4997,26.9428034918417,25,123.933333333333,64.1858785033226,2.46814618110657,97
651054.820798522,5902525.78200957,1337,2018-08-23T07:03:59Z,435,124702,1535000639.483,651054.820798522,5902525.78200957,3,3.68761,798.069,-16.0746,27.7417989683438,25,123.983333333333,73.5628974159558,0.4261181751887,61
651054.528123021,5902487.7557609,1338,2018-08-23T07:04:02Z,435,124703,1535000642.483,651054.528123021,5902487.7557609,3,11.5648,707.828,-12.3401,26.3574012376031,25,124.033333333333,57.417274316152,0.0703883767127991,137
651055.181005716,5902554.20192978,1339,2018-08-23T07:04:17Z,435,124704,1535000657.482,651055.181005716,5902554.20192978,3,4.34034,781.637,-20.369,27.2990721454045,25,124.283333333333,57.0248201529185,0.0625384648640951,179
651056.016821976,5902510.61051238,1340,2018-08-23T07:04:23Z,435,124705,1535000663.482,651056.016821976,5902510.61051238,3,3.95285,796.185,-13.4603,27.8067842441373,25,124.383333333333,72.0140679121018,1.20588174661001,60
651053.029111506,5902501.3274563,1341,2018-08-23T07:04:41Z,435,124706,1535000681.481,651053.029111506,5902501.3274563,3,4.06821,878.352,-12.5697,29.2793580872259,25,124.683333333333,66.1601687153181,2.46743196249008,83
651058.601440028,5902506.74164975,1342,2018-08-23T07:04:59Z,435,124707,1535000699.48,651058.601440028,5902506.74164975,3,3.91462,758.759,-12.4164,27.1632255080283,25,124.983333333333,69.2832664211591,2.50334608952204,67
651052.966799844,5902502.60773331,1343,2018-08-23T07:05:05Z,435,124708,1535000705.48,651052.966799844,5902502.60773331,3,4.60957,713.552,-10.4129,26.4071158970456,25,125.083333333333,66.6180712540945,2.47042085727056,81
651058.08457691,5902517.04877267,1344,2018-08-23T07:05:08Z,435,124709,1535000708.48,651058.08457691,5902517.04877267,3,5.02988,819.272,-14.7793,28.191191532108,25,125.133333333333,73.2889213720958,1.20612895886103,56
651057.257405251,5902497.5685383,1345,2018-08-23T07:05:20Z,435,124710,1535000720.479,651057.257405251,5902497.5685383,3,3.99271,718.985,-10.287,26.5029000299967,25,125.333333333333,64.1059970974922,2.48665892283122,95
651055.420616368,5902551.4701318,1346,2018-08-23T07:05:32Z,435,124711,1535000732.479,651055.420616368,5902551.4701318,3,3.92934,753.093,-19.3111,26.8029875200508,25,125.533333333333,60.2642256458601,0.064476470152537,168
651053.851593707,5902542.39212248,1347,2018-08-23T07:05:41Z,435,124712,1535000741.478,651053.851593707,5902542.39212248,3,4.56209,838.751,-19.4684,28.3615283438675,25,125.683333333333,68.2924898942312,0.0647053281466166,126
651053.851593707,5902542.39212248,1348,2018-08-23T07:05:44Z,435,124713,1535000744.478,651053.851593707,5902542.39212248,3,3.80115,926.376,-21.5317,29.7844548380527,25,125.733333333333,68.2924898942312,0.0647053281466166,126
651056.330451088,5902507.34843621,1349,2018-08-23T07:05:53Z,435,124714,1535000753.478,651056.330451088,5902507.34843621,3,2.69127,406.719,-7.27517,19.8710827586219,25,125.883333333333,69.9340466499329,2.49288516441981,65
651054.698784836,5902571.05217863,1350,2018-08-23T07:06:05Z,435,124715,1535000765.477,651054.698784836,5902571.05217863,3,4.28249,840.003,-24.8479,28.1884673226481,25,126.083333333333,35.9121788144112,0.0495573480923971,183
651055.254326942,5902516.60396667,1351,2018-08-23T07:07:05Z,435,124716,1535000825.475,651055.254326942,5902516.60396667,3,3.40417,723.578,-13.2162,26.4679007478871,25,127.083333333333,73.3114754120509,1.1952932993571,59
651055.254326942,5902516.60396667,1352,2018-08-23T07:07:08Z,435,124717,1535000828.474,651055.254326942,5902516.60396667,3,3.39261,640.779,-11.8037,24.9111262290568,25,127.133333333333,73.3114754120509,1.1952932993571,59
651057.262197368,5902488.27257579,1353,2018-08-23T07:07:14Z,435,124718,1535000834.474,651057.262197368,5902488.27257579,3,16.3714,873.086,-15.2039,29.3095479323718,25,127.233333333333,57.6650576551755,0.076923942565918,131
651052.797423876,5902575.85459269,1354,2018-08-23T07:07:17Z,435,124719,1535000837.474,651052.797423876,5902575.85459269,3,4.29411,819.213,-25.0871,27.8088638746713,25,127.283333333333,29.8470627427101,0.042666482925415,173
651053.188865581,5902489.13647437,1355,2018-08-23T07:07:20Z,435,124720,1535000840.474,651053.188865581,5902489.13647437,3,3.50137,842.098,-9.98005,28.7339393400905,25,127.333333333333,58.4546553095182,0.0721227447191874,129
651053.013941061,5902476.15772926,1356,2018-08-23T07:07:26Z,435,124721,1535000846.474,651053.013941061,5902476.15772926,3,17.5153,821.207,-9.48629,28.6312717146829,25,127.433333333333,44.2694044828415,0.0305041710535685,183
651061.833236457,5902483.55488253,1357,2018-08-23T07:07:29Z,435,124722,1535000849.474,651061.833236457,5902483.55488253,3,3.64939,696.65,-8.4175,26.1431518757781,25,127.483333333333,52.6410454909007,0.0683840235074361,149
651055.149493312,5902487.43623257,1358,2018-08-23T07:07:32Z,435,124723,1535000852.473,651055.149493312,5902487.43623257,3,4.51336,844.037,-9.75712,28.7929873406703,25,127.533333333333,57.1235075950623,0.0705289443333944,136
651056.508568927,5902517.99087053,1359,2018-08-23T07:07:41Z,435,124724,1535000861.473,651056.508568927,5902517.99087053,3,3.969,698.953,-12.9826,26.0183934938343,25,127.683333333333,73.4944043000539,1.19832946856817,54
651053.362983378,5902534.88239056,1360,2018-08-23T07:07:53Z,435,124725,1535000873.472,651053.362983378,5902534.88239056,3,4.47265,899.003,-19.2625,29.4100433525692,25,127.883333333333,71.7244932015737,0.0635611573855082,82
651053.685680486,5902511.71348996,1361,2018-08-23T07:07:56Z,435,124726,1535000876.472,651053.685680486,5902511.71348996,3,4.82878,771.115,-12.7699,27.3935025142825,25,127.933333333333,72.7627975583076,1.19395072857539,58
651059.509663256,5902499.59107503,1362,2018-08-23T07:07:59Z,435,124727,1535000879.472,651059.509663256,5902499.59107503,3,4.55221,630.387,-9.48524,24.8187173318848,25,127.983333333333,65.0203001062075,2.50511201222738,88
651053.94469372,5902504.36769836,1363,2018-08-23T07:08:05Z,435,124728,1535000885.472,651053.94469372,5902504.36769836,3,4.22491,871.938,-13.1158,29.1535814266447,25,128.083333333333,67.8920576135318,2.47922260363897,75
651055.039447433,5902547.52162275,1364,2018-08-23T07:08:11Z,435,124729,1535000891.472,651055.039447433,5902547.52162275,3,4.66613,640.601,-15.7416,24.7746630653174,25,128.183333333333,63.8967821756999,0.0656009634335836,150
651058.600744208,5902496.70637595,1365,2018-08-23T07:08:23Z,435,124730,1535000903.471,651058.600744208,5902496.70637595,3,4.67442,404.493,-5.96276,19.9309282272552,25,128.383333333333,63.4871890187264,2.49374639193217,97
651062.406944958,5902528.34426403,1366,2018-08-23T07:08:26Z,435,124731,1535000906.471,651062.406944958,5902528.34426403,3,20.879,873.604,-29.9122,28.8904586325659,25,128.433333333333,73.4987198193868,0.00523312091827393,71
651052.510428159,5902507.74712723,1367,2018-08-23T07:08:29Z,435,124732,1535000909.471,651052.510428159,5902507.74712723,3,4.8891,656.417,-10.2599,25.3137571292766,25,128.483333333333,70.4505064368248,1.18980428775152,64
651056.782569249,5902524.89660947,1368,2018-08-23T07:08:38Z,435,124733,1535000918.47,651056.782569249,5902524.89660947,3,24.4219,784.384,-21.4403,27.6753554629385,25,128.633333333333,73.6602119127909,0.44951544602712,60
651056.643495834,5902483.94148201,1369,2018-08-23T07:08:41Z,435,124734,1535000921.47,651056.643495834,5902483.94148201,3,3.73023,381.908,-4.7881,19.3923188402006,25,128.683333333333,53.5660911917686,0.0619381825129191,151
651053.76241765,5902540.11212962,1370,2018-08-23T07:08:44Z,435,124735,1535000924.47,651053.76241765,5902540.11212962,3,3.88901,708.465,-16.2905,26.0724569229676,25,128.733333333333,69.5737635890643,0.0648495078086853,115
651054.824539698,5902487.09727874,1371,2018-08-23T07:08:47Z,435,124736,1535000927.47,651054.824539698,5902487.09727874,3,4.3389,618.143,-7.29589,24.6554277999795,25,128.783333333333,56.8695067048073,0.0688575744628906,138
651054.579169557,5902534.85164936,1372,2018-08-23T07:08:59Z,435,124737,1535000939.469,651054.579169557,5902534.85164936,3,6.36525,837.492,-17.6184,28.4362523902149,25,128.983333333333,71.8043463826179,0.066837994257609,79
651053.590334844,5902495.85774855,1373,2018-08-23T07:09:05Z,435,124738,1535000945.469,651053.590334844,5902495.85774855,3,4.25809,636.763,-8.60439,24.9762349044046,25,129.083333333333,63.2419455687206,0.0936744372049967,101
651056.315713698,5902496.28386192,1374,2018-08-23T07:09:08Z,435,124739,1535000948.469,651056.315713698,5902496.28386192,3,4.26916,835.176,-11.4296,28.5759682250663,25,129.133333333333,63.3835304458936,0.121472060680389,100
651053.334434621,5902537.37637849,1375,2018-08-23T07:09:11Z,435,124740,1535000951.469,651053.334434621,5902537.37637849,3,4.0062,606.153,-13.6701,24.1416445173066,25,129.183333333333,70.908683625857,0.0638545115788778,95
651050.948329805,5902507.6570925,1376,2018-08-23T07:09:20Z,435,124741,1535000960.469,651050.948329805,5902507.6570925,3,4.8969,620.713,-9.56485,24.626818714564,25,129.333333333333,70.42120612065,1.18088597456614,66
651055.060636267,5902512.47709894,1377,2018-08-23T07:09:23Z,435,124742,1535000963.468,651055.060636267,5902512.47709894,3,5.07114,672.728,-11.3198,25.5960844661835,25,129.383333333333,72.8533892790477,1.19964225292206,56
651051.434268165,5902543.14352824,1378,2018-08-23T07:09:26Z,435,124743,1535000966.468,651051.434268165,5902543.14352824,3,14.3136,660.721,-23.6712,25.0537861410207,25,129.433333333333,67.4713915586472,0.0590184251467387,129
651055.145338861,5902491.50212663,1379,2018-08-23T07:09:32Z,435,124744,1535000972.468,651055.145338861,5902491.50212663,3,4.32557,557.237,-7.15753,23.393321910323,25,129.533333333333,60.3526637037595,0.0833304842313131,119
651055.145338861,5902491.50212663,1380,2018-08-23T07:09:35Z,435,124745,1535000975.468,651055.145338861,5902491.50212663,3,4.44495,746.915,-9.34579,27.0678475317119,25,129.583333333333,60.3526637037595,0.0833304842313131,119
651057.287000546,5902486.09113333,1381,2018-08-23T07:09:41Z,435,124746,1535000981.468,651057.287000546,5902486.09113333,3,3.72047,531.257,-6.584,22.8431493012675,25,129.683333333333,55.7601759552955,0.0699523727099101,140
651054.155187793,5902504.29615007,1382,2018-08-23T07:09:44Z,435,124747,1535000984.467,651054.155187793,5902504.29615007,3,3.35592,695.947,-10.8564,26.0305612694002,25,129.733333333333,67.8297015825907,2.48033717075984,75
651057.639135196,5902498.993581,1383,2018-08-23T07:09:47Z,435,124748,1535000987.467,651057.639135196,5902498.993581,3,4.53626,477.367,-7.11783,21.625623690428,25,129.783333333333,64.9378365039825,2.49309678475062,89
651057.383483411,5902528.63465164,1384,2018-08-23T07:09:50Z,435,124749,1535000990.467,651057.383483411,5902528.63465164,3,6.67821,774.897,-18.4303,27.2894596868461,25,129.833333333333,73.2363434195519,0.0729955196380615,67
651056.101647279,5902511.62102851,1385,2018-08-23T07:09:53Z,435,124750,1535000993.467,651056.101647279,5902511.62102851,3,4.59102,886.002,-14.8469,29.3410841653815,25,129.883333333333,72.6066958944003,1.20525796413422,60
651053.075135634,5902554.8994601,1386,2018-08-23T07:09:56Z,435,124751,1535000996.467,651053.075135634,5902554.8994601,3,4.43314,567.191,-14.8616,23.2787658607582,25,129.933333333333,55.8722855051358,0.0583327054977417,180
651053.075135634,5902554.8994601,1387,2018-08-23T07:09:59Z,435,124752,1535000999.467,651053.075135634,5902554.8994601,3,4.47675,762.727,-19.6552,26.9794986980856,25,129.983333333333,55.8722855051358,0.0583327054977417,180
